node,weighted_degree,betweenness_centrality,pagerank,author_name
author_9936,22,2.9699227646907843e-06,8.371780946791911e-05,Prasanna Sattigeri
author_2710,72,0.0003684723417363745,8.365117198606099e-05,Daniel McDuff
author_6959,40,0.00022733677537673335,8.363297890920557e-05,Jianhua Han
author_11833,23,0.0002508402267733317,8.362713889606821e-05,Weixun Wang
author_1308,28,3.975645580474532e-05,8.358230736391771e-05,Menghan Xia
author_12444,10,0.00011525880293547837,8.353107419070548e-05,Mihaela van der Schaar
author_11116,13,0.00020897456544278792,8.350034998492038e-05,Shiqi Wang
author_7167,17,2.43820669150503e-05,8.34946516101122e-05,Qiuhong Shen
author_11864,16,0.0004497395960820253,8.34859968201003e-05,James Hays
author_2645,18,8.921294360226376e-05,8.347872407616364e-05,Kangwook Lee
author_12623,64,0.0004072264109812734,8.346770159573499e-05,Ruochen Zhang
author_3746,46,0.00017643253847362118,8.346369424764484e-05,Dilek Hakkani-Tur
author_8076,34,1.6482173071705238e-05,8.345806639956056e-05,Léonard Hussenot
author_8074,34,1.6482173071705238e-05,8.345806639956056e-05,Alexandre Ramé
author_1041,9,0.0001271342563945179,8.344018332471792e-05,Mark Dredze
author_15886,112,0.0005764457242959729,8.333535446201226e-05,Winston Hu
author_1176,28,0.00047724998479210405,8.33230694922231e-05,Boyuan Chen
author_4418,20,0.00019535258790113674,8.331463856797036e-05,Ken Goldberg
author_4768,26,0.00046921074265683627,8.328515237659759e-05,Ruihao Gong
author_14464,28,9.467203651793659e-05,8.325052162706041e-05,Xunliang Cai
author_7758,44,0.0003781361599584018,8.321779236679026e-05,Zhongjiang He
author_10373,29,4.625379747444815e-05,8.317484531845378e-05,Jingyang Zhang
author_12999,9,1.3499648930412654e-07,8.3159724500951e-05,Sherzod Hakimov
author_4474,58,0.0005874010572546362,8.31155491467272e-05,Fei Deng
author_9990,30,2.7815207562522068e-05,8.311433946253401e-05,Yushi Lan
author_5789,35,1.4860696001239662e-05,8.310317307317025e-05,Chaoyun Zhang
author_5791,35,1.4860696001239662e-05,8.310317307317024e-05,Minghua Ma
author_9501,19,0.0007903011129609364,8.309495366921531e-05,Bang Liu
author_593,34,0.00011275518653895864,8.307217969190696e-05,Yi Ren
author_7657,95,0.00021306029053351573,8.304716586325926e-05,Daya Guo
author_975,31,0.0001605372483877508,8.301470687538147e-05,Hasan Abed Al Kader Hammoud
author_132,16,2.3294972184755382e-05,8.298515344572694e-05,Kris Kitani
author_13803,18,0.0002848994069138797,8.292853835221067e-05,Zhichao Yang
author_3373,20,0.0002597313482758018,8.292524747068455e-05,Enxin Song
author_9693,16,0.00012538473926567274,8.292449343543962e-05,Fabrizio Silvestri
author_7366,56,5.3362927413957474e-05,8.28888799783143e-05,Sangho Lee
author_5870,27,0.00039266376848309993,8.286581057945642e-05,Junjie Hu
author_9080,28,0.0004312196612048622,8.285498782077799e-05,Minkai Xu
author_1666,22,0.000699920996965886,8.283024873696172e-05,Jiachen Li
author_179,22,0.00024046950084518227,8.282724074917908e-05,Qiuqiang Kong
author_4088,43,0.00010894974453241862,8.279118329637439e-05,Yichong Leng
author_7504,25,0.00019718452813064177,8.278367424449065e-05,Qiyuan Chen
author_4496,61,2.3248749723603744e-05,8.275940989758819e-05,Ruiyang Sun
author_4492,61,2.3248749723603744e-05,8.275940989758819e-05,Mickel Liu
author_4502,61,2.3248749723603744e-05,8.275940989758816e-05,Xuehai Pan
author_1243,21,4.764191547160983e-06,8.274041824354557e-05,Dilip Krishnan
author_1246,21,4.764191547160983e-06,8.274041824354557e-05,Yonglong Tian
author_11784,34,3.2475386714258306e-07,8.26607928237563e-05,Zhaoyang Zeng
author_4467,61,7.243556413282706e-05,8.266034696578278e-05,Bingning Wang
author_8440,11,4.1794913088557583e-05,8.265604226958871e-05,David Brandfonbrener
author_7853,10,0.00012538473926567274,8.265094322137683e-05,Yinpei Dai
author_12789,67,9.149183540521025e-06,8.259873267013783e-05,Shudan Zhang
author_9004,21,4.1757749826024385e-05,8.259121482149815e-05,Mahyar Najibi
author_1465,20,0.001701210362158785,8.256841062004262e-05,Kwan-Yee K. Wong
author_11986,14,0.0002507694785313455,8.256271204062357e-05,Sungwoong Kim
author_14728,113,0.0006134545948915702,8.256019872615735e-05,Feng Zhang
author_2258,16,8.647810475817945e-05,8.255021617412732e-05,Brando Miranda
author_16001,12,0.00020897456544278792,8.252331274557994e-05,Benjamin Feuer
author_6726,34,1.2954909248630448e-05,8.249834759940317e-05,Daoyuan Chen
author_6486,30,0.0001454134433592809,8.247033760161261e-05,Jun Song
author_9547,30,7.644850403788888e-05,8.244536774355291e-05,Pan Xie
author_9552,30,7.644850403788888e-05,8.24453677435529e-05,Xuefeng Xiao
author_2224,20,7.827331690940708e-05,8.239270239291845e-05,Thomas Hofmann
author_13795,3,0.0,8.238778273678635e-05,Hyounghun Kim
author_4881,52,0.0005116232383741838,8.231655043584929e-05,Jianwei Zhang
author_180,17,0.000262828258084667,8.23045347474473e-05,Ke Chen
author_4486,61,3.6748486297968536e-05,8.22932046231541e-05,Lei Su
author_2987,57,0.0001610139743736474,8.22732577357886e-05,Kun Qian
author_716,32,0.0006784033117642269,8.226655181114416e-05,Kuang-Huei Lee
author_5010,31,0.00018226102307522383,8.222286887149278e-05,Xuankai Chang
author_6998,110,0.0005815103852081389,8.222041583997836e-05,Xirui Li
author_2940,22,0.00020940020292577877,8.220685610858834e-05,Xingyi Zhou
author_12782,66,1.0806138741838201e-05,8.218942738329833e-05,Jiale Cheng
author_966,10,0.001010583718930692,8.216265674591143e-05,Xue Liu
author_3511,12,0.00016696365797134373,8.214213403511684e-05,Xiangyu Peng
author_16597,13,8.348182898567187e-05,8.212785815845136e-05,Thomas Schmied
author_16600,13,8.348182898567187e-05,8.212785815845136e-05,Sepp Hochreiter
author_13943,31,0.00027439278152559845,8.212607810619196e-05,Shiwen Ni
author_2765,43,0.0001693026094874556,8.20118089182141e-05,Kyungmin Lee
author_10710,404,0.0010524551244570106,8.20105210493138e-05,Jiho Jin
author_1978,11,0.0002513691285766342,8.199850018155683e-05,Josef Sivic
author_3722,47,0.0006093103271134004,8.195885164524837e-05,Xiaofeng Gao
author_221,28,6.687186094169202e-05,8.195227125275357e-05,Jonas Schuett
author_2573,29,0.0005227727570270077,8.19493206491554e-05,Lewei Yao
author_2210,45,2.7984833235225695e-05,8.194666884230177e-05,Yaojie Lu
author_3141,19,0.0002922513398390614,8.188917882130214e-05,Adrien Bardes
author_10983,75,1.1674730038355567e-05,8.182697804530791e-05,Yuhang Cao
author_3579,91,0.0003788333838304147,8.182661105908343e-05,Bowen Chen
author_3122,19,0.0001390016011553793,8.180756446562825e-05,Manling Li
author_1597,39,0.00013332518932967702,8.180739080366403e-05,Yizhong Wang
author_10372,28,5.266362265480798e-05,8.176908845753231e-05,Atsuyuki Miyai
author_10379,28,5.266362265480798e-05,8.17690884575323e-05,Kiyoharu Aizawa
author_4676,39,0.00016442054784340877,8.174318453049031e-05,James T. Kwok
author_5708,20,0.00048068240231014057,8.171005634239035e-05,Carl Yang
author_10384,9,0.0,8.170897352273505e-05,Ali Behrouz
author_15350,35,0.00015605811546978517,8.169752051343659e-05,Xiao Chen
author_8208,23,9.536846062819853e-05,8.167639441440509e-05,Ce Hao
author_15061,32,4.355662026145033e-05,8.167534913417046e-05,Saurav Muralidharan
author_10237,99,4.844220234742129e-05,8.165654631511103e-05,Ting Huang
author_10223,99,4.844220234742129e-05,8.165654631511103e-05,Zheng Cai
author_10253,99,4.844220234742129e-05,8.165654631511103e-05,Wenchang Ning
author_10234,99,4.844220234742129e-05,8.165654631511103e-05,Aijia Guo
author_10232,99,4.844220234742129e-05,8.165654631511103e-05,Chenya Gu
author_10225,99,4.844220234742129e-05,8.165654631511103e-05,Xun Chen
author_10248,99,4.844220234742129e-05,8.165654631511103e-05,Haijun Lv
author_10276,99,4.844220234742129e-05,8.165654631511103e-05,Ruijie Zhang
author_10283,99,4.844220234742129e-05,8.165654631511103e-05,Yicheng Zou
author_10258,99,4.844220234742129e-05,8.165654631511103e-05,Demin Song
author_10241,99,4.844220234742129e-05,8.165654631511103e-05,Zhikai Lei
author_10266,99,4.844220234742129e-05,8.165654631511103e-05,Qizhen Weng
author_10263,99,4.844220234742129e-05,8.165654631511103e-05,Huanze Tang
author_10269,99,4.844220234742129e-05,8.165654631511103e-05,Ruiliang Xu
author_10274,99,4.844220234742129e-05,8.165654631511103e-05,Jing Yu
author_10251,99,4.844220234742129e-05,8.165654631511103e-05,Runyuan Ma
author_10242,99,4.844220234742129e-05,8.165654631511103e-05,Jiaxing Li
author_10271,99,4.844220234742129e-05,8.165654631511103e-05,Xiaogui Yang
author_10270,99,4.844220234742129e-05,8.165654631511103e-05,Yirong Yan
author_10273,99,4.844220234742129e-05,8.165654631511103e-05,Jia Yu
author_10272,99,4.844220234742129e-05,8.165654631511103e-05,Haochen Ye
author_10238,99,4.844220234742129e-05,8.165654631511103e-05,Tao Jiang
author_10247,99,4.844220234742129e-05,8.165654631511103e-05,Chengqi Lv
author_10259,99,4.844220234742129e-05,8.165654631511103e-05,Zifan Song
author_10224,99,4.844220234742129e-05,8.165654631511103e-05,Haojiong Chen
author_10236,99,4.844220234742129e-05,8.165654631511103e-05,Yingfan Hu
author_10281,99,4.844220234742129e-05,8.165654631511103e-05,Zaida Zhou
author_10230,99,4.844220234742129e-05,8.165654631511103e-05,Qi Fan
author_10275,99,4.844220234742129e-05,8.165654631511103e-05,Chuyu Zhang
author_10268,99,4.844220234742129e-05,8.165654631511103e-05,Yingtong Xiong
author_10239,99,4.844220234742129e-05,8.165654631511103e-05,Penglong Jiao
author_10246,99,4.844220234742129e-05,8.165654631511103e-05,Xiaoran Liu
author_10231,99,4.844220234742129e-05,8.165654631511103e-05,Jiaye Ge
author_10262,99,4.844220234742129e-05,8.165654631511103e-05,Yu Sun
author_10252,99,4.844220234742129e-05,8.165654631511103e-05,Zerun Ma
author_10264,99,4.844220234742129e-05,8.165654631511103e-05,Guoteng Wang
author_10279,99,4.844220234742129e-05,8.165654631511103e-05,Hui Zhao
author_10249,99,4.844220234742129e-05,8.165654631511103e-05,Kai Lv
author_1153,12,7.031035321661363e-05,8.164925178546623e-05,Wei Zou
author_1512,23,0.00016717965235423033,8.163305600178555e-05,Naoki Wake
author_4677,16,4.35637284911316e-06,8.159316018394359e-05,Jianing Yang
author_3480,60,4.8840990999587005e-05,8.158217561172791e-05,Zheng Yuan
author_3481,60,4.8840990999587005e-05,8.158217561172791e-05,Hongyi Yuan
author_12790,63,8.675325921604354e-05,8.15654509198426e-05,Shulin Cao
author_16410,10,0.00017315035422402664,8.153447349427783e-05,Nam Le Hai
author_6680,19,0.000835731190127265,8.148561920140994e-05,Yiyuan Zhang
author_3493,15,0.00016738671427040088,8.142571735012734e-05,William Wang
author_8227,48,6.02973912851967e-05,8.141811086250829e-05,Kunchang Li
author_11210,102,0.0005961834958536627,8.140905052078068e-05,Srijan Kumar
author_6165,19,0.0006447810836051424,8.140683386268452e-05,Ivan Vulić
author_6016,36,0.00035511810036018313,8.136303391655952e-05,Xiubo Geng
author_980,33,0.0009655570411652411,8.135347712294265e-05,Guohao Li
author_5012,36,0.0005532845723887813,8.133852923416234e-05,Xixin Wu
author_2,16,0.00010287141610673658,8.130446501415758e-05,Yann LeCun
author_9722,28,0.00010364920443645528,8.130209154038272e-05,Arthur Conmy
author_9127,74,0.00018206140062285462,8.129859513306091e-05,Luyang Liu
author_2217,44,7.730542606363792e-05,8.129651232634365e-05,Le Sun
author_2395,40,9.372593694002527e-05,8.128941347375426e-05,Shujie Liu
author_5275,23,0.00014760511619544398,8.127204621671783e-05,Bangbang Yang
author_6934,36,0.00015081990117503993,8.121472641452785e-05,Lu Hou
author_5078,52,2.8101891235276657e-05,8.119735169445234e-05,Alexander Kolesnikov
author_5080,52,2.8101891235276657e-05,8.119735169445234e-05,Daniel Salz
author_5086,52,2.8101891235276657e-05,8.119735169445234e-05,Daniel Keysers
author_5079,52,2.8101891235276657e-05,8.119735169445234e-05,Paul Voigtlaender
author_5081,52,2.8101891235276657e-05,8.119735169445234e-05,Xi Xiong
author_5084,52,2.8101891235276657e-05,8.119735169445234e-05,Keran Rong
author_9074,5,2.159943828866025e-07,8.119208538221877e-05,Zachary C. Lipton
author_840,32,0.0007775068129099857,8.117279176965962e-05,Carl Doersch
author_111,19,0.00013896091479456297,8.116759325763122e-05,Zhiyuan Ma
author_2560,47,4.3002854284723066e-05,8.115447008378161e-05,Leila Takayama
author_10896,25,0.0003016358266210821,8.113507390099127e-05,Ziyang Ma
author_6196,52,0.0006248081793389156,8.111555128260207e-05,Joanna Materzynska
author_5743,18,0.000905320372019033,8.109493304398588e-05,Peter Stone
author_1155,9,0.00012538473926567274,8.109330687565644e-05,Ming Cui
author_3606,16,0.00027093250291470883,8.109272801270732e-05,Ziyue Li
author_2857,31,1.9466948222438146e-06,8.107220818016053e-05,Ruohan Zhang
author_3225,23,7.462564602225858e-05,8.103156731864646e-05,Jun-Yan He
author_3228,23,7.462564602225858e-05,8.103156731864646e-05,Chenyang Li
author_3224,23,7.462564602225858e-05,8.103156731864646e-05,Bin Luo
author_166,16,0.0001794105060534351,8.101171590064001e-05,Linjie Yang
author_7106,21,0.00025614736828362313,8.101136049313917e-05,Haozhi Qi
author_3950,39,4.1796168869853435e-05,8.089206827548402e-05,Zhiqiang Shen
author_3711,21,3.0116729501205788e-06,8.085328987716575e-05,Nicholas Sharp
author_11439,14,0.00011976371500253262,8.07914843163459e-05,R. Manmatha
author_11437,14,0.00011976371500253262,8.07914843163459e-05,Srikar Appalaraju
author_543,19,5.2185339000787995e-05,8.078248461592881e-05,Baigui Sun
author_7209,28,0.0003159952937705836,8.073790205618514e-05,Weiwen Xu
author_1817,18,0.00044862712682818543,8.072754474526425e-05,Ran He
author_1841,24,0.0017669244961934934,8.070347431121945e-05,Hexiang Hu
author_2662,19,0.00032191576838481724,8.062775315766746e-05,Tiejun Huang
author_450,129,1.6095973792345684e-05,8.062458154035933e-05,Joshua Maynez
author_6390,13,0.00029256439161990305,8.055582636130343e-05,Aviral Agrawal
author_10414,34,0.000578988299149826,8.049012219514578e-05,Keyang Xu
author_8044,35,0.00011910432790072615,8.048918025765123e-05,Tongxu Luo
author_9241,33,0.0008615043093395783,8.044033199137034e-05,Kexun Zhang
author_11468,44,0.0005109361755875783,8.040700775536119e-05,Emanuele Bugliarello
author_6898,26,4.868949226124154e-05,8.040090516520092e-05,Wangyou Zhang
author_8137,12,0.0,8.039915898665186e-05,Mirco Ravanelli
author_8133,12,0.0,8.039915898665186e-05,Luca Della Libera
author_8136,12,0.0,8.039915898665186e-05,Cem Subakan
author_1327,24,0.0001803985095409575,8.039253784450179e-05,Chenyang Qi
author_804,16,0.00022369306048389474,8.035742922523676e-05,Tatiana Likhomanenko
author_7044,18,6.467319173023323e-05,8.030681139511341e-05,Qichen Fu
author_6278,10,0.00016717965235423033,8.030112783966673e-05,Yan Di
author_1539,23,3.6084218442152525e-05,8.021438963895104e-05,Alec Helyar
author_1540,23,3.6084218442152525e-05,8.021438963895104e-05,Eslam Kamal
author_16302,34,0.00035190711909322914,8.021429767340104e-05,Fei Li
author_271,9,0.00041794913088557585,8.018725822604085e-05,Maarten de Rijke
author_10981,40,0.000722331499678185,8.016290600281426e-05,Peng Zhou
author_3231,53,0.0029817994419888776,8.012400857289009e-05,Danny Driess
author_16312,17,0.0003346845426007407,8.008760631967542e-05,Julie Chen
author_6080,96,4.351564677388046e-06,8.008496801560967e-05,Samaneh Azadi
author_6077,96,4.351564677388046e-06,8.008496801560967e-05,Mannat Singh
author_6079,96,4.351564677388046e-06,8.008496801560967e-05,Quentin Duval
author_6083,96,4.351564677388046e-06,8.008496801560967e-05,Xi Yin
author_9739,50,0.0002639526974614525,8.007997254826098e-05,Haozhe Zhao
author_518,27,0.00029980377771972593,8.006507715874382e-05,Dongyan Zhao
author_1997,11,0.000969112797416464,8.006287895129789e-05,Anand Bhattad
author_11467,34,0.0002670809408455837,7.999682091439771e-05,Su Wang
author_11469,34,0.0002670809408455837,7.999682091439771e-05,Yasumasa Onoe
author_11472,34,0.0002670809408455837,7.999682091439771e-05,Jordi Pont-Tuset
author_6928,61,0.005360332600096814,7.99964896081619e-05,Tao Liu
author_5711,22,0.003571791678447595,7.995697302284675e-05,Meredith Ringel Morris
author_5316,30,8.337120238008201e-05,7.994473458264801e-05,Haonan Qiu
author_2416,23,0.00064460271335786,7.9929734142802e-05,Yong Jae Lee
author_608,38,0.00015986467215265302,7.99104480182789e-05,Yingbo Zhou
author_7156,31,3.326246947192528e-05,7.9907781912791e-05,Zhihao Wu
author_7151,31,3.326246947192528e-05,7.9907781912791e-05,Jingxuan Chen
author_1875,20,0.0004498645312266063,7.990266963897983e-05,Aaron Gokaslan
author_1183,26,0.0004945460573486214,7.990019004754086e-05,Ailing Zeng
author_1220,28,0.000149465330755943,7.988242942244916e-05,Cliff Wong
author_2179,20,0.00023785629060121014,7.986152794215358e-05,Jing Liao
author_7979,13,0.0,7.98529562029614e-05,Ayan Chakrabarti
author_154,13,0.00029256439161990305,7.984126543385478e-05,Lichan Hong
author_3145,29,4.6735333567845775e-05,7.982049740644109e-05,Hailin Hu
author_12833,10,8.358982617711517e-05,7.981493883999117e-05,Weidong Cai
author_12830,10,8.358982617711517e-05,7.981493883999116e-05,Dongnan Liu
author_8709,8,0.0,7.979882077788097e-05,Vahab Mirrokni
author_8488,54,0.000686411587717338,7.979541432925045e-05,Sichao Liu
author_4527,14,0.0002507694785313455,7.97711915114288e-05,Nan Cao
author_4548,18,0.000773086754348546,7.974980666618745e-05,Chirag Shah
author_1816,14,0.00019777170642962035,7.970862571529356e-05,Jian Liang
author_10921,22,0.00020308654389799037,7.969270419294169e-05,Nan Xue
author_7194,8,0.0,7.968528001866236e-05,Kwanggyoon Seo
author_7197,8,0.0,7.968528001866234e-05,Junyong Noh
author_12713,31,0.0004423562495260251,7.967153872174251e-05,Yuting Ning
author_3338,36,0.0004879467448677609,7.966893813141786e-05,David Krueger
author_9667,20,0.00018084292873193038,7.966077362481298e-05,Banghua Zhu
author_10698,405,0.000534923588722971,7.96234297850602e-05,Jiwan Chung
author_5143,37,9.113909237328895e-05,7.961965317109682e-05,Maximilian Golub
author_2155,24,0.0004755232890540056,7.959174103551205e-05,Jiwen Lu
author_4901,20,0.0005702305322527938,7.951059079247153e-05,Po-Yao Huang
author_8617,19,0.00011727262236756036,7.950965566324211e-05,Yezhou Yang
author_8038,26,0.0001411169662542777,7.949808604656964e-05,Puneet Mathur
author_446,130,0.0001473937390370675,7.948520809657124e-05,Zhongtao Liu
author_3661,16,5.2907538614983845e-05,7.947918916869869e-05,Palash Goyal
author_4012,18,3.1570486913653797e-05,7.947050311093315e-05,Jianglong Ye
author_6565,24,0.001001426185638111,7.946739531455499e-05,Zhuo Su
author_2802,51,7.060009991281094e-05,7.944209457506676e-05,Joan Puigcerver
author_14022,21,0.0001253874544684746,7.944106540432943e-05,David B. Lindell
author_10123,19,0.00034313237052902403,7.944043355637106e-05,Sherry Yang
author_1619,18,0.00011669425858796544,7.94356908950881e-05,Chun-Han Yao
author_753,15,0.00044129731365899494,7.942768788007297e-05,Christophe Dupuy
author_9898,18,0.00010143963234701224,7.94034614531008e-05,Shan You
author_17919,47,0.0016644929547972194,7.939632012003345e-05,Qianli Ma
author_13627,33,0.0003397628720574797,7.93489948492985e-05,Zhaorun Chen
author_7160,27,0.0003062065041747992,7.934828748033768e-05,Shuai Wang
author_3626,14,0.000156938142518503,7.93255681066837e-05,Rui Chen
author_4443,25,0.0006692191511089436,7.930702081222104e-05,Akash Srivastava
author_11355,29,0.0003409917815893616,7.929620895020188e-05,Jie Luo
author_5311,21,1.2842640844780864e-05,7.92878642063887e-05,Qi Guo
author_2096,23,0.0002662579936597989,7.926550751394654e-05,Di Huang
author_14796,12,3.2399157432990374e-07,7.925063830565936e-05,Marco Gaido
author_1912,29,4.506411064257848e-05,7.924797091281665e-05,Kevin Qinghong Lin
author_1716,18,0.0003107827365859651,7.918436028158857e-05,Siyuan Zhuang
author_4261,24,8.72443839359433e-05,7.917984370207215e-05,Marcin Eichner
author_14853,18,0.00029256439161990305,7.916921700798835e-05,Mengyu Li
author_7236,70,0.001655031192781563,7.915437743054013e-05,Hailong Sun
author_6023,18,2.1841655558645847e-05,7.91497335287632e-05,Yilun Zhao
author_3307,40,6.916305165860009e-05,7.913888347420388e-05,Dahai Li
author_3153,35,0.0006302356534623418,7.911037619127341e-05,Zhongkai Zhu
author_1599,41,2.526398366607608e-05,7.907279115789872e-05,Pradeep Dasigi
author_13342,33,1.2504138761313847e-05,7.905725970854366e-05,Yiwei Li
author_4738,22,0.0003553268901750496,7.903600657130532e-05,Liang-Yan Gui
author_6874,14,0.00012545424371886106,7.902512245009117e-05,Deepak Ramachandran
author_17886,22,0.0005910625840308291,7.898875734957044e-05,Jian Guo
author_2843,19,0.0003982499655427781,7.897922508367956e-05,Colin Raffel
author_9636,35,0.00012552949657423292,7.897544160127933e-05,Chao Li
author_2252,21,0.0003878523080838626,7.897463383369426e-05,Jing Li
author_10881,23,0.0009809424711091485,7.896308631194919e-05,Philip H. S. Torr
author_1102,16,0.0004597440439741334,7.889963980163281e-05,Tanishq Mathew Abraham
author_14904,18,0.00025887896390949994,7.889346923899235e-05,Ling Shi
author_2762,18,3.4891426164312696e-05,7.889179702615375e-05,Ruihan Yang
author_6337,24,0.00029370878099412744,7.880269811224219e-05,Zuozhuo Dai
author_8274,22,7.90919713449945e-06,7.877268566622829e-05,Qixuan Zhang
author_3240,47,0.0019878589529001675,7.875722191106497e-05,Simon Kornblith
author_9714,26,0.00013081257064471421,7.875048495813107e-05,Cheng Lin
author_8156,32,0.00012538473926567274,7.874332756584561e-05,Urmish Thakker
author_3432,18,0.0003900593878173303,7.874179016181911e-05,Mahmoud Assran
author_17429,22,5.6144449992691624e-05,7.871719799847314e-05,Chengyou Jia
author_3449,108,3.422364653808638e-05,7.870454023905259e-05,Conglong Li
author_8176,18,1.4414468961893486e-05,7.870071699663992e-05,Changsheng Xu
author_5013,31,0.0003208533113230752,7.86992625119649e-05,Helen Meng
author_11440,73,1.957856992455991e-06,7.86765466330211e-05,Shenglong Ye
author_11451,73,1.957856992455991e-06,7.867654663302109e-05,Min Dou
author_11449,73,1.957856992455991e-06,7.867654663302109e-05,Licheng Wen
author_11448,73,1.957856992455991e-06,7.867654663302109e-05,Pinlong Cai
author_11450,73,1.957856992455991e-06,7.867654663302109e-05,Xiangchao Yan
author_6860,18,3.3038752880257105e-05,7.865197018883139e-05,Alessio Tonioni
author_17306,28,3.2975623393898637e-06,7.862373335043277e-05,Balakrishnan Varadarajan
author_17308,28,3.2975623393898637e-06,7.862373335043277e-05,Bilge Soran
author_17304,28,3.2975623393898637e-06,7.862373335043277e-05,Yunyang Xiong
author_2193,9,0.00016717965235423033,7.856908007170991e-05,Vishal M. Patel
author_1909,25,0.0003116976594670764,7.850313171889141e-05,Difei Gao
author_7304,16,6.57287506006821e-05,7.846734349011567e-05,Danhang Tang
author_6735,15,0.0009708389518904862,7.845259571262956e-05,Aram H. Markosyan
author_12727,9,0.0,7.843040911659515e-05,Jeongmin Bae
author_12726,9,0.0,7.843040911659515e-05,Seoha Kim
author_6264,18,0.00010838277617357807,7.841169777337282e-05,Wenhao Wang
author_2167,17,3.910651443240047e-05,7.840707045212067e-05,Arian Hosseini
author_5978,17,0.00010233485393716924,7.839573056758676e-05,Jinjie Gu
author_10000,36,0.000340104397346641,7.838694502997762e-05,Huiqiang Jiang
author_9297,29,0.0001297212178406043,7.837825016658988e-05,Jonathan Cohen
author_6691,34,1.5301946360876882e-05,7.837019819809186e-05,Xuchen Pan
author_3854,16,7.224937727126722e-06,7.836404202328925e-05,Enis Simsar
author_672,40,0.00031176003036603576,7.836363435642486e-05,Yogesh Balaji
author_4309,39,0.00024703779412136787,7.835693583129036e-05,Bichen Wu
author_1729,6,5.399859572165062e-08,7.82060001025284e-05,Goran Nenadic
author_1728,6,5.399859572165062e-08,7.82060001025284e-05,Lifeng Han
author_5622,17,0.00016501018941407573,7.820395708268307e-05,Mark Ibrahim
author_8948,10,0.0,7.819774219672056e-05,Petr Anokhin
author_8950,10,0.0,7.819774219672056e-05,Artyom Sorokin
author_7846,18,4.192605666481269e-05,7.815359499511403e-05,Mingyu Jin
author_12333,14,5.040126244725218e-05,7.812314749874641e-05,Haoran You
author_12340,14,5.040126244725218e-05,7.81231474987464e-05,Yingyan Celine Lin
author_15586,53,9.243169096875115e-05,7.807830041937245e-05,Bofei Gao
author_6856,24,0.00023843235834798265,7.804849130897694e-05,Xiaoyang Wang
author_2372,12,0.00015469992076748635,7.801300280680398e-05,Dani Lischinski
author_4201,23,0.0006645086962722661,7.801238338666426e-05,Ting Zhang
author_985,32,4.1792244780531296e-05,7.800876116234775e-05,Imanol Schlag
author_978,32,4.1792244780531296e-05,7.800876116234775e-05,Louis Kirsch
author_9879,93,6.601545671363623e-06,7.799948040067812e-05,Adam Polyak
author_9878,93,6.601545671363623e-06,7.799948040067812e-05,Shelly Sheynin
author_9877,93,6.601545671363623e-06,7.799948040067812e-05,Yuval Kirstain
author_9880,93,6.601545671363623e-06,7.799948040067812e-05,Yaniv Taigman
author_9876,93,6.601545671363623e-06,7.799948040067812e-05,Amit Zohar
author_9752,13,0.0,7.799659355470822e-05,Byung-Kwan Lee
author_9494,9,0.00037615421779701823,7.795426926033959e-05,Anton van den Hengel
author_5227,64,3.127662630861657e-06,7.786820257536074e-05,Mingdao Liu
author_5229,64,3.127662630861657e-06,7.786820257536074e-05,Bowen Wang
author_10374,25,1.2219741103959104e-07,7.785763830255382e-05,Yifei Ming
author_2915,27,0.00018987252726572988,7.782578828375553e-05,Shiyang Li
author_11562,15,0.00021922336505021927,7.77663151115101e-05,Ping Zhang
author_14988,17,0.00020991218621143457,7.776034949069296e-05,Yun Xing
author_10893,13,0.00021356190844536312,7.775894632621197e-05,Wen Sun
author_3893,35,0.00014706639158105039,7.768596990850911e-05,Alejandro Lozano
author_10719,399,0.0007094789645893402,7.766928356810711e-05,Heeseung Kim
author_7559,68,0.00013930911536022469,7.764186613627308e-05,Wenyu Zhang
author_7558,68,0.00013930911536022469,7.764186613627308e-05,Shuo Sun
author_8957,21,0.00016594645347119783,7.76148065277488e-05,Rong Jin
author_903,28,1.5300136638058943e-05,7.758293305145195e-05,Dilin Wang
author_4800,18,0.0002504454869570156,7.757165457353744e-05,Yi Gu
author_2533,18,0.0005297849122196972,7.755083402943113e-05,Xiaoguang Han
author_3799,33,0.0009102984365892601,7.754020205960683e-05,Jialin Wu
author_741,15,9.46885464430523e-05,7.752433170505212e-05,Peter Shaw
author_3154,22,2.4247374879695354e-05,7.751478921587774e-05,Yi Yuan
author_1275,40,0.00018882256244277592,7.751336647005676e-05,Valentina Pyatkin
author_7510,23,0.00015336208850899824,7.748148139617233e-05,Junxian He
author_1004,22,0.0011240199143555056,7.747616208482324e-05,Tianle Cai
author_11820,18,0.00017146297974182943,7.746724667221053e-05,Zhe Zhao
author_10835,48,0.0007523512291555418,7.745400557415752e-05,Seonghwan Kim
author_12099,19,0.0001651244981448713,7.738181630768208e-05,Siyuan Li
author_3146,24,3.7721181198395007e-05,7.735546357423876e-05,Xinghao Chen
author_8148,11,4.1794913088557583e-05,7.729757462719433e-05,Tucker Balch
author_8149,11,4.1794913088557583e-05,7.729757462719433e-05,Manuela Veloso
author_12810,15,0.00027565929665452943,7.727561132027292e-05,Reshmi Ghosh
author_1179,17,0.0001552786419416833,7.725815433743592e-05,Russ Tedrake
author_5578,17,0.0005124484668052937,7.725812812141537e-05,Size Zheng
